"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"19","dd60293b-e2ee-46cc-ac9c-afcfdb723a23","10/21/2020 2:51:16 AM",654865040465461248,"Imoto","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"20","aa4e666f-28b0-445a-ad01-9853bdab667c","10/21/2020 2:51:16 AM",237434283906564096,"Nazrapi","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"21","e1c7843c-6dca-46be-90ff-32c78eac75b6","10/21/2020 2:51:16 AM",172500643687301120,"Kyx","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"22","51f6b49d-d632-4d74-b15b-2bc772b807f6","10/21/2020 2:51:16 AM",140865882745339904,"Baxterwar","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"23","53233c96-10b3-4bee-b2b0-97d92233b4a7","10/21/2020 2:51:16 AM",443584061068410880,"Kryptek","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"24","0c4963e8-af89-4038-85b5-7cb1b41f8728","10/21/2020 2:51:16 AM",316435122742362112,"Suc","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"25","81621811-9e6d-4ef7-9970-4559a2613c0f","10/21/2020 2:51:16 AM",483486363967291392,"Banesoul","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"26","6e1df685-ab6f-4110-8466-6e033ba4ceac","10/21/2020 2:51:16 AM",200056736516669440,"Gintama","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"27","f818265a-49f4-4c70-8678-068cf82c7b68","10/21/2020 2:51:16 AM",688878508675825664,"Egrace","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"28","836d20a3-5d37-49d8-9a3c-40d1803bbbc5","10/21/2020 2:51:16 AM",95386545992761344,"Feelingz","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"29","595257b4-d9d5-411a-97cc-f09222ed5353","10/21/2020 2:51:15 AM",250050231209689088,"Tassedar","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"30","89d02395-af63-47aa-a0df-bb7506b4ab6d","10/21/2020 2:51:15 AM",371484254959304704,"Fragrock","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"31","3e3f5de9-4141-4c8d-8a46-f07598e892ca","10/21/2020 2:51:15 AM",573242265317802176,"Gettincash","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"32","0e356276-a9d0-45e2-8e9e-b11f2cd19eb9","10/21/2020 2:51:15 AM",699387163912962176,"Doublecup","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"33","f021c943-73ad-4a7a-939d-a00515c016a3","10/21/2020 2:51:15 AM",480131204658626560,"Rozebush","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"34","aaf70a49-2c38-4f41-8f48-b8572be8a9c8","10/21/2020 2:51:15 AM",242081526362144768,"MooMooMoo","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"35","1289cbbc-fcda-4962-863b-6a18e37e1373","10/21/2020 2:51:15 AM",618632092649127936,"Elkris","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"36","6959f5bc-4138-4505-9cb4-50abe6961b4f","10/21/2020 2:51:15 AM",344638813014065152,"Medea","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"37","026ba472-91ac-4fe6-98a9-228993f36264","10/21/2020 2:51:15 AM",611224000181436416,"Tunacan","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"38","03380349-4002-429d-a281-81b11d7ed82c","10/21/2020 2:51:15 AM",476397940009598976,"Damshaman","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"39","c87d97fe-79eb-4caf-adb2-cc87e901bfef","10/21/2020 2:51:15 AM",397931303087112192,"Einstok","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"40","a67dff88-d3c2-4e62-8e15-45c9c8c67696","10/21/2020 2:51:15 AM",470705712104996864,"Pigment","EpAutomated",15,"raid end bonus",2020-10-21,"Claim"
"41","4519fd0c-cb77-40cd-bbc8-f192a4b69170","10/21/2020 2:49:40 AM",188747778535456768,"Azar","GpFromGear",4," slime-coated leggings",2020-10-21,"Roll"
"42","a0abc38c-159d-41dc-8521-30f94ff974a5","10/21/2020 2:49:08 AM",476397940009598976,"Damshaman","GpFromGear",104," stormcaller's pauldrons",2020-10-21,"Claim"
"43","535d670d-499d-4ba0-a958-c96c38fb4f03","10/21/2020 2:49:05 AM",140865882745339904,"Baxterwar","GpFromGear",104," conqueror's spaulders",2020-10-21,"Claim"
"44","674555a6-d059-4b55-8ce4-ccbe06b600c2","10/21/2020 2:45:20 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"45","5b0b5df0-9410-4ae5-b1eb-bda3d85d4361","10/21/2020 2:45:20 AM",250050231209689088,"Tassedar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"46","95f95151-15fe-42f7-9a30-c41e018671eb","10/21/2020 2:45:20 AM",128691365851824128,"Anarkon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"47","5488f441-c204-4e68-a2b5-eca7b0af36ff","10/21/2020 2:45:20 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"48","6f355d9f-2b23-4d0f-a11c-e3a363d2d989","10/21/2020 2:45:20 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"49","a58f785e-d8b6-430c-9295-5a7b1f51a1ad","10/21/2020 2:45:20 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"50","f3b03777-445c-478e-9f58-5ca6bcb77a43","10/21/2020 2:45:20 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"51","310323a7-a56a-41d2-8cf4-51656897e7c0","10/21/2020 2:45:20 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"52","6b3a2f1b-da0c-44c8-ad13-30efb0ffee51","10/21/2020 2:45:20 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"53","9bfddb27-6903-4cff-85cf-c4002ae60cd3","10/21/2020 2:45:20 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"54","786bb276-6619-4669-af74-c3a644dc3113","10/21/2020 2:45:20 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"55","7b0f2919-a60d-4900-9aac-4f69de47ecba","10/21/2020 2:45:20 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"56","a0c31e14-7c10-4eaf-b464-3218d6aa90e3","10/21/2020 2:45:20 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"57","b8caa7e6-8db6-4165-b055-ded8b8edab3a","10/21/2020 2:45:20 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"58","b80bfdb8-ea83-49d8-badf-fcd5c7734c34","10/21/2020 2:45:20 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"59","deb5a2f7-c08f-4257-8aed-e5249d79c9f4","10/21/2020 2:45:20 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"60","cdeb8b75-71e4-457a-9448-3e32ad808a21","10/21/2020 2:45:20 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"61","f740ff6b-85a9-4749-b13f-ca443c57fb5d","10/21/2020 2:45:20 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"62","eb9c065f-237f-4655-b8a7-c721205a2dd0","10/21/2020 2:45:20 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"63","a1977d76-24ff-487a-b381-22f8a88508c9","10/21/2020 2:45:20 AM",470705712104996864,"Pigment","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"64","de3c3fe8-4bf4-49cc-8bf0-c2f7844d309f","10/21/2020 2:45:20 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"65","19ffd87a-1a23-4edc-b6dd-08fc20000934","10/21/2020 2:45:20 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"66","96cc6c08-e406-4941-a55c-764d12a910b5","10/21/2020 2:45:20 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"67","02157083-e507-4e50-b74d-b15dd03f666b","10/21/2020 2:45:20 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"68","a783fe29-4ca3-42d8-9641-c2f6a60da434","10/21/2020 2:45:20 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"69","eac05a39-5fb4-4f98-bb2f-a4c479db09e0","10/21/2020 2:45:19 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"70","1f3bbab3-4fd7-48cb-982a-4d5ce1d9e9e1","10/21/2020 2:45:19 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"71","582f3fb9-39c0-4c1d-bc8e-4c4026ea459e","10/21/2020 2:45:19 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"72","5b2c62ee-8e84-46bf-aba6-7f4a101ba166","10/21/2020 2:45:19 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"73","5d7eeccb-05f0-4de4-9864-440f144a20b0","10/21/2020 2:45:19 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"74","8b63ca58-8b71-4ecb-9d7c-f374f7e575c5","10/21/2020 2:45:19 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"75","97c1ccf9-0198-41a7-999a-638b0d05c13e","10/21/2020 2:45:19 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"76","d03318a3-63be-40a9-b60c-518df4f64f71","10/21/2020 2:45:19 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"77","e7c14a83-b5d2-42af-9c91-82d160362562","10/21/2020 2:45:19 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"78","4510c9a4-a146-49c0-b870-bfc16764481d","10/21/2020 2:45:19 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"79","0d6396dc-29c0-4775-b194-fc39325d4a9f","10/21/2020 2:45:19 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"80","88ea02ae-7a51-4b5a-8999-bfa3f3a13076","10/21/2020 2:45:19 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"81","f4f40a2e-3c27-4bb8-b641-11c84bb2e4e1","10/21/2020 2:45:19 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"82","e818f041-3709-43d8-9c6a-af6dfdd3a6e2","10/21/2020 2:45:19 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"83","c55b93e6-0e93-468c-ab2c-3b0a291a8ef0","10/21/2020 2:45:19 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"84","996c4a04-6035-456b-98dc-0589662b6783","10/21/2020 2:42:46 AM",316435122742362112,"Suc","GpFromGear",4," deathdealer's leggings",2020-10-21,"Roll"
"85","706daf05-b8b6-4212-8347-ad512e05ae61","10/21/2020 2:40:38 AM",470705712104996864,"Pigment","GpFromGear",4," enigma robes",2020-10-21,"Roll"
"86","30c17fb2-1833-4d62-900a-74879c740280","10/21/2020 2:39:50 AM",237434283906564096,"Nazrapi","GpFromGear",178," conqueror's breastplate",2020-10-21,"Claim"
"87","8866d215-2ad7-46d4-a4a2-e1c55e2c52eb","10/21/2020 2:37:58 AM",688878508675825664,"Egrace","GpFromGear",82," eye of c'thun",2020-10-21,"Claim"
"88","b7636963-f913-4f64-9d57-f9b8c2f07b78","10/21/2020 2:36:16 AM",188747778535456768,"Azar","GpFromGear",89," cloak of clarity",2020-10-21,"Claim"
"89","d5eeb674-56ae-4fdd-9402-56f092fc1bfc","10/21/2020 2:36:02 AM",156066180271046656,"Bowl","GpFromGear",243," death's sting",2020-10-21,"Claim"
"90","8eb33a00-0bd6-40ab-a73e-b0cd273a8303","10/21/2020 2:35:41 AM",306247222868049920,"Vesuva","GpFromGear",4," striker's leggings",2020-10-21,"Roll"
"91","cd39daec-ab97-4645-ac4d-5667004b3706","10/21/2020 2:30:19 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"92","57fab53b-4ac0-4483-a587-cfb2d507ce7f","10/21/2020 2:30:19 AM",250050231209689088,"Tassedar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"93","638dc6a4-d99f-4eeb-8322-79a1d594f090","10/21/2020 2:30:19 AM",128691365851824128,"Anarkon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"94","bebde05d-e506-4228-951f-a5ae891195f2","10/21/2020 2:30:19 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"95","2c6bc37c-9a0e-4fe8-b728-e77414e861e7","10/21/2020 2:30:19 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"96","602be833-0583-46ab-bf51-802b684f4d6b","10/21/2020 2:30:19 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"97","0409d3c3-b3b3-4935-ac17-41ed1e78205f","10/21/2020 2:30:19 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"98","b176f7f5-8da1-4068-9ece-ed2a7c7733e6","10/21/2020 2:30:19 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"99","472d2854-cc9f-4bce-89ce-1f3ea6fde8ad","10/21/2020 2:30:19 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"100","118ea4d4-ddb1-41ff-b299-c20460c8ad6b","10/21/2020 2:30:19 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"101","abcdfe70-5504-440d-bccd-9311eca28e04","10/21/2020 2:30:19 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"102","aed2ccab-320e-483a-9d4a-07a99d27f957","10/21/2020 2:30:18 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"103","0a531deb-a742-49c3-9cf5-7bb62075d561","10/21/2020 2:30:18 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"104","c3d65e8c-1d2b-4a16-834b-a9d9de102ae2","10/21/2020 2:30:18 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"105","dace38fb-5edf-4795-93b6-bb24e7deb8d5","10/21/2020 2:30:18 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"106","33826be0-4366-4d86-9876-7848e0e74449","10/21/2020 2:30:18 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"107","ecd9478a-944f-4dbd-8bfa-c83aa96d2a04","10/21/2020 2:30:18 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"108","27393465-26bc-4865-a2db-3319c2412f05","10/21/2020 2:30:18 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"109","ad1766f6-91fa-4c36-bb83-b92f949dbded","10/21/2020 2:30:18 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"110","562bb40a-0d17-499e-b06e-70b09145cad7","10/21/2020 2:30:18 AM",470705712104996864,"Pigment","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"111","d68e0c86-e0da-4a0f-a7b4-cb8954506ebc","10/21/2020 2:30:18 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"112","ac96327b-1c8c-42cb-8b8b-9b1ca576df0e","10/21/2020 2:30:18 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"113","d8101019-9ffa-4c89-8193-8ecc1dbf8871","10/21/2020 2:30:18 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"114","db77ecd1-2394-4ffa-9a73-f05d5826c823","10/21/2020 2:30:18 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"115","a836dd76-0b9a-4efc-ae21-b2a2e70058b7","10/21/2020 2:30:18 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"116","c5d78884-e7d2-46bd-97fe-ab4e0e5f20a1","10/21/2020 2:30:18 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"117","9d461335-8b5b-49e8-87b7-1886fcda3343","10/21/2020 2:30:18 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"118","7675c4f4-c7ae-4acc-ab57-a7270e8bdf6d","10/21/2020 2:30:18 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"119","fb973ec5-bf16-4a82-a667-89e99b5dd1eb","10/21/2020 2:30:18 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"120","a875b020-9ee4-4e5f-811c-f1949a6d591b","10/21/2020 2:30:18 AM",306247222868049920,"Vesuva","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"121","7cc9f056-6c39-40ff-807b-3cb1c4690f16","10/21/2020 2:30:18 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"122","b99882b9-4593-4973-a847-84f501c30717","10/21/2020 2:30:18 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"123","497c4c26-a76b-46ad-a1ce-fb73f558342e","10/21/2020 2:30:18 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"124","14cdc302-17a7-42b8-9df6-bf3c3806ae3a","10/21/2020 2:30:18 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"125","781b930f-142b-4ce5-9aae-810868bd4a65","10/21/2020 2:30:18 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"126","33195f89-31a5-435e-b2ac-890d955b1b9c","10/21/2020 2:30:18 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"127","2d94ca0f-8a21-4f39-ab7c-73ba5ab83bb7","10/21/2020 2:30:18 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"128","625b4cd9-da4b-43c6-9c0b-4bcc353c03ff","10/21/2020 2:30:18 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"129","b91671c0-b149-480b-bae7-f23c149300d9","10/21/2020 2:30:18 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"130","e60f1c81-1c20-498b-b39e-bc54c97f4f2d","10/21/2020 2:30:18 AM",237434283906564096,"Nazrapi","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"131","2e10155b-2d90-41d0-b3c7-cb8d04b490ca","10/21/2020 2:21:20 AM",443584061068410880,"Kryptek","GpFromGear",75," larvae of the great worm",2020-10-21,"Claim"
"132","8d4b6b90-4cb2-4a46-98a8-52b5cfb51647","10/21/2020 2:15:17 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"133","34e320ba-43b6-4f2d-b1e9-14fcddbd7b91","10/21/2020 2:15:17 AM",250050231209689088,"Tassedar","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"134","58e4a555-2883-4636-bcfd-a2df35c1a4e9","10/21/2020 2:15:17 AM",128691365851824128,"Anarkon","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"135","0114ec39-bbdb-40eb-ac87-397c00feac34","10/21/2020 2:15:17 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"136","520dc54e-a64e-404e-a6aa-e783b346ffa8","10/21/2020 2:15:17 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"137","393280d6-0d94-4f15-955c-34c1b63ccf13","10/21/2020 2:15:17 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"138","fcedd145-355b-424e-a682-5dac7c68f379","10/21/2020 2:15:17 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"139","22e211e1-b9a6-4655-85e3-e0393658c65b","10/21/2020 2:15:17 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"140","e2d6d109-afc6-480b-9069-4306407050f1","10/21/2020 2:15:17 AM",476397940009598976,"Damshaman","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"141","4804502f-168e-41ba-96fb-631296858d06","10/21/2020 2:15:17 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"142","1daf430f-ce29-4035-973e-b4fcb188aeb6","10/21/2020 2:15:17 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"143","24f3a490-9a5d-4a98-a5db-6e53b060cb2d","10/21/2020 2:15:17 AM",156066180271046656,"Bowl","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"144","93246191-23d8-4e04-a90b-7b2e52fbf2ef","10/21/2020 2:15:17 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"145","23265978-dd36-445a-a400-3cd5e6b8013f","10/21/2020 2:15:17 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"146","ea8dac53-c33b-4f40-a3a0-9ce823358b77","10/21/2020 2:15:17 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"147","76753b6e-4dbc-4a93-aae4-20f44641c4ed","10/21/2020 2:15:17 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"148","0d239442-6854-4c89-86f5-f6ce362e5a36","10/21/2020 2:15:17 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"149","b234bc0c-59f7-49a4-90d4-76f99a6c0be0","10/21/2020 2:15:17 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"150","ba371289-4ee7-4558-a11b-f62e1e89b9f8","10/21/2020 2:15:17 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"151","927539d0-d990-4aa5-8302-d9f897f8e663","10/21/2020 2:15:17 AM",470705712104996864,"Pigment","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"152","f9d3f36a-c87a-42cc-98bd-33aaea0248f0","10/21/2020 2:15:17 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"153","dddaa8de-2b2d-4793-87f5-6562c49f1c27","10/21/2020 2:15:17 AM",483486363967291392,"Banesoul","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
"154","64854e4b-2a5e-4cc5-9ac6-51c5dc2450d6","10/21/2020 2:15:17 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-10-21,"Claim"
